@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "SIS18_MID"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951268
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le         216.7199988
@ ALFA             %le        0.0452744126
@ ORBIT5           %le                  -0
@ GAMMATR          %le         4.699737352
@ Q1               %le          4.17069226
@ Q2               %le         3.279293335
@ DQ1              %le        -3.834114329
@ DQ2              %le         -6.00864556
@ DXMAX            %le         2.798900023
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         15.21497422
@ BETYMAX          %le         24.63947212
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.168250884
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %09s "-- SIS --"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "09/08/17"
@ TIME             %08s "11.42.29"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY               DMUX               DMUY              ANGLE                K1L                 E1                 E2               LRAD 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DR2"               "DRIFT"                    112.5929959               0.97       0.4811564196       0.2837598091        6.600588625         9.46896564         1.40226259     -0.07811685336        2.157574902        1.701366753                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    115.2109898        2.617993878     0.001617836284       0.1804868284        5.349927937        8.213129891        1.539534834       0.1841439725        2.229296691        1.749337779                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR3A"              "DRIFT"                    120.5100015          5.2990117      -0.9888675744      -0.4857183459        10.58137585        9.830555273        2.515315898       0.1841439725        2.353663338        1.849720239                  0                  0                  0                  0                  0                  0                  0
 "S01MB3"            "KICKER"                   120.5100015                  0      -0.9888675744      -0.4857183459        10.58137585        9.830555273        2.515315898       0.1841439725        2.353663338        1.849720239                  0                  0                  0                  0                  0                  0                  0
 "DR3B"              "DRIFT"                    122.0500015               1.54       -1.276722672       -0.679331047        14.07038483        11.62473134        2.798897616       0.1841439725        2.373804132        1.872727985                  0                  0                  0                  0                  0                  0                  0
 "QS1F"              "QUADRUPOLE"               123.0900015               1.04        2.622107631       -5.469663459         12.5082155        17.43757115        2.562666573      -0.6267708354        2.385664205        1.884968823                  0                  0                  0          0.2947256                  0                  0                  0
 "DR4"               "DRIFT"                    123.6900015                0.6        2.244334394       -6.533477384        9.588350285        24.63945566        2.186604072      -0.6267708354        2.394388277         1.88957641                  0                  0                  0                  0                  0                  0                  0
 "QS2D"              "QUADRUPOLE"               124.7300015               1.04       -2.696703755        6.653753193        9.989693374        24.48598022         2.08633439       0.4254262208        2.412890678        1.895731882                  0                  0                  0        -0.51424984                  0                  0                  0
 "DR5"               "DRIFT"                    125.4398015             0.7098       -3.284471092        5.341395198        14.23513128        15.97182389        2.388301922       0.4254262208        2.422369538        1.901445529                  0                  0                  0                  0                  0                  0                  0
 "QS3T"              "QUADRUPOLE"               125.9202015             0.4804        1.348817502        0.504350237        15.21497317        13.29716115        2.409040305      -0.3401802558        2.427435547        1.906826401                  0                  0                  0          0.3151424                  0                  0                  0
 "DR6"               "DRIFT"                    126.4200015             0.4998        1.256205412       0.4572023007        13.91298272        12.81657719        2.239018213      -0.3401802558        2.432903895        1.912921167                  0                  0                  0                  0                  0                  0                  0
 "DR1"               "DRIFT"                    127.0650015              0.645        1.136688009       0.3963571248        12.36956646        12.26603136        2.019601948      -0.3401802558        2.440732198        1.921112103                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    129.6829954        2.617993878       0.6621353424       0.3944475214        7.709587968        10.12682202        1.478037053     -0.07811672833        2.483423973         1.95884997                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR2"               "DRIFT"                    130.6529954               0.97       0.4811567323       0.2837591752        6.600594656        9.468961524        1.402263826     -0.07811672833        2.505132594        1.974641234                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    133.2709892        2.617993878     0.001618475017        0.180486149        5.349931503        8.213129328        1.539536393       0.1841440965        2.576854322        2.022612272                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR3"               "DRIFT"                    140.1100009          6.8390117       -1.276721184      -0.6793315811        14.07037385        11.62473907        2.798900023       0.1841440965        2.721361774        2.146002432                  0                  0                  0                  0                  0                  0                  0
 "QS1F"              "QUADRUPOLE"               141.1500009               1.04        2.622105786       -5.469667104        12.50820493        17.43758284        2.562668743      -0.6267714037        2.733221857        2.158243262                  0                  0                  0          0.2947256                  0                  0                  0
 "DR4"               "DRIFT"                    141.7500009                0.6        2.244332694       -6.533481688        9.588341845        24.63947212        2.186605901      -0.6267714037        2.741945937        2.162850845                  0                  0                  0                  0                  0                  0                  0
 "QS2D"              "QUADRUPOLE"               142.7900009               1.04       -2.696701208        6.653757704        9.989684182        24.48599641        2.086336085       0.4254265205        2.760448355        2.169006313                  0                  0                  0        -0.51424984                  0                  0                  0
 "DR5"               "DRIFT"                    143.4998009             0.7098        -3.28446811        5.341398836        14.23511816         15.9718343         2.38830383       0.4254265205        2.769927223        2.174719957                  0                  0                  0                  0                  0                  0                  0
 "QS3T"              "QUADRUPOLE"               143.9802009             0.4804        1.348816163       0.5043507614        15.21495922        13.29716965         2.40904221      -0.3401805649        2.774993237        2.180100825                  0                  0                  0          0.3151424                  0                  0                  0
 "DR6"               "DRIFT"                    144.4800009             0.4998        1.256204107       0.4572028353        13.91297009        12.81658517        2.239019964      -0.3401805649         2.78046159        2.186195587                  0                  0                  0                  0                  0                  0                  0
 "DR1"               "DRIFT"                    145.1250009              0.645        1.136686747       0.3963576727        12.36955549        12.26603864          2.0196035      -0.3401805649          2.7882899        2.194386518                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    147.7429948        2.617993878       0.6621342522       0.3944482223         7.70958309        10.12682592        1.478037804     -0.07811703817        2.830981708        2.232124366                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR2"               "DRIFT"                    148.7129948               0.97       0.4811557092       0.2837598657        6.600591828        9.468964071        1.402264277     -0.07811703817        2.852690341        2.247915625                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    151.3309887        2.617993878     0.001617632686       0.1804867846        5.349933508        8.213128287        1.539536041       0.1841437867        2.924412071         2.29588666                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR3A"              "DRIFT"                    156.6300004          5.2990117      -0.9888667459      -0.4857185095        10.58137811        9.830554769        2.515316121       0.1841437867        3.048778619        2.396269134                  0                  0                  0                  0                  0                  0                  0
 "S03MB4"            "KICKER"                   156.6300004                  0      -0.9888667459      -0.4857185095        10.58137811        9.830554769        2.515316121       0.1841437867        3.048778619        2.396269134                  0                  0                  0                  0                  0                  0                  0
 "DR3B"              "DRIFT"                    158.1700004               1.54       -1.276721544      -0.6793312454        14.07038408        11.62473139        2.798897552       0.1841437867        3.068919411        2.419276881                  0                  0                  0                  0                  0                  0                  0
 "QS1F"              "QUADRUPOLE"               159.2100004               1.04        2.622108119        -5.46966384        12.50821287        17.43757176        2.562666335      -0.6267709756        3.080779485        2.431517719                  0                  0                  0          0.2947256                  0                  0                  0
 "DR4"               "DRIFT"                    159.8100004                0.6         2.24433468       -6.533477872        9.588347188        24.63945678         2.18660375      -0.6267709756         3.08950356        2.436125305                  0                  0                  0                  0                  0                  0                  0
 "QS2D"              "QUADRUPOLE"               160.8500004               1.04        -2.69670137        6.653753407        9.989687907        24.48598169        2.086333819       0.4254258607         3.10800597        2.442280777                  0                  0                  0        -0.51424984                  0                  0                  0
 "DR5"               "DRIFT"                    161.5598004             0.7098       -3.284468115        5.341395408        14.23512201        15.97182506        2.388301095       0.4254258607        3.117484835        2.447994424                  0                  0                  0                  0                  0                  0                  0
 "QS3T"              "QUADRUPOLE"               162.0402004             0.4804        1.348817348       0.5043501043        15.21496247        13.29716229        2.409039371       -0.340180335        3.122550848        2.453375295                  0                  0                  0          0.3151424                  0                  0                  0
 "DR6"               "DRIFT"                    162.5400004             0.4998        1.256205207        0.457202177         13.9129722        12.81657846        2.239017239       -0.340180335        3.128019199        2.459470061                  0                  0                  0                  0                  0                  0                  0
 "S04DX5H"           "MONITOR"                  162.5400004                  0        1.256205207        0.457202177         13.9129722        12.81657846        2.239017239       -0.340180335        3.128019199        2.459470061                  0                  0                  0                  0                  0                  0                  0
 "DR1"               "DRIFT"                    163.1850004              0.645        1.136687737       0.3963570128        12.36955625        12.26603278        2.019600923       -0.340180335        3.135847508        2.467660996                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    165.8029943        2.617993878       0.6621347978       0.3944475026        7.709579868        10.12682379        1.478035824      -0.0781168067        3.178539324        2.505398857                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR2"               "DRIFT"                    166.7729943               0.97       0.4811560882       0.2837591772        6.600587709        9.468963309        1.402262522      -0.0781168067        3.200247969        2.521190118                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    169.3909882        2.617993878     0.001617563463       0.1804862468        5.349928586        8.213130843        1.539534887       0.1841440192        3.271969758        2.569161147                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR3"               "DRIFT"                    176.2299999          6.8390117       -1.276722789      -0.6793313541        14.07038814        11.62473837        2.798897988       0.1841440192        3.416477162        2.692551297                  0                  0                  0                  0                  0                  0                  0
 "QS1F"              "QUADRUPOLE"               177.2699999               1.04        2.622108386       -5.469666446        12.50821807         17.4375813        2.562666936      -0.6267708999        3.428337233        2.704792128                  0                  0                  0          0.2947256                  0                  0                  0
 "DR4"               "DRIFT"                    177.8699999                0.6        2.244335037       -6.533480877        9.588352015        24.63946969        2.186604396      -0.6267708999        3.437061303        2.709399712                  0                  0                  0                  0                  0                  0                  0
 "QS2D"              "QUADRUPOLE"               178.9099999               1.04       -2.696703808        6.653757125         9.98969458        24.48599369        2.086334731       0.4254263202        3.455563702        2.715555181                  0                  0                  0        -0.51424984                  0                  0                  0
 "DR5"               "DRIFT"                    179.6197999             0.7098       -3.284471094        5.341398335        14.23513253        15.97183234        2.388302333       0.4254263202         3.46504256        2.721268825                  0                  0                  0                  0                  0                  0                  0
 "QS3T"              "QUADRUPOLE"               180.1001999             0.4804        1.348817886       0.5043508383        15.21497422        13.29716789        2.409040732      -0.3401802904         3.47010857        2.726649694                  0                  0                  0          0.3151424                  0                  0                  0
 "DR6"               "DRIFT"                    180.5999999             0.4998        1.256205768       0.4572029031         13.9129834        12.81658333        2.239018623      -0.3401802904        3.475576917        2.732744457                  0                  0                  0                  0                  0                  0                  0
 "DR1"               "DRIFT"                    181.2449999              0.645         1.13668833       0.3963577286        12.36956671        12.26603673        2.019602336      -0.3401802904        3.483405219        2.740935389                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    183.8629937        2.617993878       0.6621355191       0.3944481799        7.709586924        10.12682397        1.478037351     -0.07811676319        3.526096997        2.778673244                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR2"               "DRIFT"                    184.8329937               0.97        0.481156855       0.2837598052        6.600593321        9.468962221         1.40226409     -0.07811676319        3.547805622        2.794464506                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    187.4509876        2.617993878     0.001618452597       0.1804866412        5.349929909        8.213126989        1.539536566       0.1841440615        3.619527369        2.842435549                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR3"               "DRIFT"                    194.2899993          6.8390117       -1.276721587      -0.6793314817        14.07037517        11.62473269        2.798899958       0.1841440615        3.764034842        2.965825774                  0                  0                  0                  0                  0                  0                  0
 "QS1F"              "QUADRUPOLE"               195.3299993               1.04        2.622105873        -5.46966472        12.50820662        17.43757411        2.562668653      -0.6267714151        3.775894923        2.978066611                  0                  0                  0          0.2947256                  0                  0                  0
 "DR4"               "DRIFT"                    195.9299993                0.6         2.24433281       -6.533478939        9.588343408         24.6394603        2.186605804      -0.6267714151        3.784619002        2.982674196                  0                  0                  0                  0                  0                  0                  0
 "QS2D"              "QUADRUPOLE"               196.9699993               1.04       -2.696701998        6.653754302        9.989686343        24.48598543        2.086335948       0.4254264513        3.803121417        2.988829667                  0                  0                  0        -0.51424984                  0                  0                  0
 "DR5"               "DRIFT"                    197.6797993             0.7098       -3.284469075        5.341396158        14.23512157        15.97182764        2.388303643       0.4254264513        3.812600283        2.994543313                  0                  0                  0                  0                  0                  0                  0
 "QS3T"              "QUADRUPOLE"               198.1601993             0.4804        1.348816337       0.5043500897        15.21496303        13.29716452        2.409042005      -0.3401805716        3.817666296        2.999924183                  0                  0                  0          0.3151424                  0                  0                  0
 "DR6"               "DRIFT"                    198.6599993             0.4998        1.256204289       0.4572021709        13.91297372         12.8165807        2.239019756      -0.3401805716        3.823134647        3.006018948                  0                  0                  0                  0                  0                  0                  0
 "DR1"               "DRIFT"                    199.3049993              0.645        1.136686939       0.3963570177        12.36955888        12.26603503        2.019603287      -0.3401805716        3.830962955        3.014209881                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    201.9229932        2.617993878       0.6621344858       0.3944476025        7.709585376        10.12682575        1.478037574     -0.07811704472         3.87365475        3.051947735                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR2"               "DRIFT"                    202.8929932               0.97       0.4811559575        0.283759291        6.600593646        9.468965066         1.40226404     -0.07811704472        3.895363377        3.067738994                  0                  0                  0                  0                  0                  0                  0
 "RB"                "SBEND"                    205.5109871        2.617993878     0.001617920666       0.1804864237        5.349933937        8.213131813        1.539535788       0.1841437803        3.967085093        3.115710015                  0                  0       0.2617993878                  0       0.1274090354       0.1274090354                  0
 "DR3"               "DRIFT"                    212.3499988          6.8390117       -1.276721155      -0.6793311287        14.07037987        11.62473659        2.798897255       0.1841437803        4.111592456        3.239100168                  0                  0                  0                  0                  0                  0                  0
 "QS1F"              "QUADRUPOLE"               213.3899988               1.04        2.622107305        -5.46966542        12.50820916        17.43757833        2.562666076       -0.626770898        4.123452534        3.251341001                  0                  0                  0          0.2947256                  0                  0                  0
 "DR4"               "DRIFT"                    213.9899988                0.6        2.244333959       -6.533479645          9.5883444        24.63946537        2.186603538       -0.626770898        4.132176611        3.255948586                  0                  0                  0                  0                  0                  0                  0
 "QS2D"              "QUADRUPOLE"               215.0299988               1.04       -2.696700784        6.653755991        9.989685239        24.48598925        2.086333636        0.425425841        4.150679026        3.262104055                  0                  0                  0        -0.51424984                  0                  0                  0
 "DR5"               "DRIFT"                    215.7397988             0.7098       -3.284467461          5.3413974        14.23511846        15.97182937        2.388300898        0.425425841        4.160157893          3.2678177                  0                  0                  0                  0                  0                  0                  0
 "QS3T"              "QUADRUPOLE"               216.2201988             0.4804        1.348816847       0.5043507893        15.21495884        13.29716537        2.409039179      -0.3401802927        4.165223907        3.273198571                  0                  0                  0          0.3151424                  0                  0                  0
 "DR6"               "DRIFT"                    216.7199988             0.4998        1.256204728        0.457202847        13.91296906        12.81658086        2.239017069      -0.3401802927         4.17069226        3.279293335                  0                  0                  0                  0                  0                  0                  0
 "SIS18_MID$END"     "MARKER"                   216.7199988                  0        1.256204728        0.457202847        13.91296906        12.81658086        2.239017069      -0.3401802927         4.17069226        3.279293335                  0                  0                  0                  0                  0                  0                  0
